Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
TSLA,07/20/23,BUY,277.01,6.053268765133172
TSLA,07/20/23,BUY,265.62,7.8692493946731235
TSLA,08/02/23,BUY,254.6,9.685230024213075
TSLA,08/11/23,BUY,241.216,15.738498789346247
TSLA,08/14/23,BUY,235.5,17.5544794188862
TSLA,08/30/23,SELL,259.11,14.527845036319613
TSLA,09/01/23,BUY,247.85,16.343825665859566
TSLA,09/11/23,SELL,271.9,14.225181598062955
TSLA,09/18/23,BUY,266.05,16.041162227602907
TSLA,09/21/23,BUY,257.1,17.857142857142858
TSLA,10/04/23,SELL,257.46,16.041162227602907
TSLA,10/10/23,SELL,265.62,14.225181598062955
TSLA,10/19/23,BUY,225.82,16.041162227602907
TSLA,10/23/23,BUY,209.58,17.857142857142858
TSLA,11/14/23,SELL,237.47,15.314769975786925
TSLA,11/28/23,SELL,245.45,12.893462469733656
TSLA,12/18/23,SELL,254.6,10.169491525423728
TSLA,01/19/24,BUY,210.82,13.196125907990314
TSLA,01/26/24,BUY,184.48,16.82808716707022
TSLA,02/09/24,SELL,192.53,11.98547215496368
TSLA,02/15/24,SELL,200.93,9.624697336561743
TSLA,02/26/24,SELL,201.57,7.808716707021792
TSLA,03/12/24,BUY,179.84,12.046004842615012
TSLA,03/13/24,BUY,174.62,15.072639225181598
TSLA,03/13/24,BUY,172.86,19.915254237288135
TSLA,03/22/24,BUY,167.42,24.152542372881356
TSLA,03/25/24,SELL,173.15,21.12590799031477
TSLA,03/26/24,SELL,183.12,15.738498789346247
TSLA,03/26/24,SELL,177.52,13.922518159806295
TSLA,03/28/24,BUY,176.89,18.765133171912833
TSLA,04/01/24,BUY,172.54,23.60774818401937
TSLA,04/02/24,BUY,165.82,29.055690072639226
TSLA,04/03/24,BUY,163.84,33.29297820823245
TSLA,04/04/24,SELL,174.24,27.239709443099272
TSLA,04/04/24,SELL,171.62,24.213075060532688
TSLA,04/05/24,SELL,170.98,16.041162227602907
TSLA,04/05/24,BUY,171.5,20.278450363196125
TSLA,04/05/24,BUY,162.78,25.121065375302663
TSLA,04/05/24,BUY,168.72,30.56900726392252
TSLA,04/05/24,BUY,165.88,36.016949152542374
TSLA,04/08/24,SELL,172.62,31.174334140435835
TSLA,04/09/24,SELL,177.28,25.72639225181598
TSLA,04/10/24,BUY,170.86,31.779661016949152
TSLA,04/16/24,BUY,157.56,37.22760290556901
TSLA,04/22/24,BUY,139.91,45.09685230024213
TSLA,04/23/24,SELL,157.0,37.28813559322034
TSLA,04/23/24,SELL,162.24,31.840193704600484
TSLA,04/23/24,SELL,145.368,26.997578692493946
TSLA,04/24/24,SELL,164.79,23.97094430992736
TSLA,04/24/24,SELL,165.48,22.15496368038741
TSLA,04/29/24,SELL,181.3,14.40677966101695
TSLA,04/29/24,SELL,176.68,7.74818401937046
TSLA,04/29/24,SELL,191.08,5.932203389830509
TSLA,04/30/24,BUY,185.5,8.353510895883778
TSLA,05/07/24,SELL,178.0,5.508474576271187
TSLA,05/14/24,SELL,176.12,4.176755447941889
TSLA,05/15/24,BUY,173.62,7.808716707021792
TSLA,05/21/24,SELL,184.14,5.084745762711864
TSLA,05/23/24,BUY,176.35,9.322033898305085
TSLA,05/23/24,BUY,178.67,14.164648910411623
TSLA,05/23/24,BUY,173.68,19.00726392251816
TSLA,06/12/24,SELL,178.63,14.76997578692494
TSLA,06/13/24,SELL,184.12,9.322033898305085
TSLA,06/17/24,SELL,187.59,6.900726392251816
TSLA,06/26/24,SELL,191.18,4.479418886198547
TSLA,06/28/24,SELL,196.6,3.2687651331719128
TSLA,07/01/24,SELL,206.18,2.0581113801452786
TSLA,07/02/24,SELL,228.885,1.4527845036319613
TSLA,07/05/24,SELL,250.76,0.847457627118644
TSLA,07/11/24,BUY,243.46,3.87409200968523
TSLA,07/12/24,SELL,249.11,2.0581113801452786
TSLA,07/12/24,BUY,235.09,3.208232445520581
TSLA,07/24/24,BUY,221.1,4.479418886198547
TSLA,07/24/24,BUY,222.46,6.295399515738499
TSLA,07/24/24,BUY,218.68,9.322033898305085
TSLA,08/02/24,BUY,213.63,11.743341404358354
TSLA,08/05/24,BUY,200.85,14.76997578692494
TSLA,08/06/24,BUY,195.4,19.00726392251816
TSLA,08/13/24,SELL,206.66,15.980629539951574
TSLA,08/15/24,SELL,214.74,12.953995157384988
TSLA,08/23/24,SELL,220.35,8.111380145278451
TSLA,09/05/24,SELL,225.0,5.690072639225182
TSLA,09/05/24,SELL,232.44,3.5714285714285716
TSLA,09/06/24,SELL,229.16,2.360774818401937
TSLA,09/19/24,SELL,237.47,0.6053268765133172
TSLA,09/19/24,SELL,233.72,0.0
TSLA,10/04/24,BUY,245.35,3.026634382566586
TSLA,10/11/24,BUY,219.86,3.5714285714285716
TSLA,10/11/24,BUY,220.76,6.598062953995157
TSLA,10/23/24,SELL,228.44,4.176755447941889
TSLA,10/23/24,SELL,237.47,2.9661016949152543
TSLA,10/24/24,SELL,258.24,1.7554479418886197
TSLA,10/25/24,SELL,266.525,0.5447941888619855
TSLA,10/25/24,BUY,256.34,1.7554479418886197
TSLA,10/28/24,BUY,265.72,4.176755447941889
TSLA,10/29/24,BUY,260.22,7.203389830508475
TSLA,11/05/24,SELL,252.22,4.782082324455206
TSLA,11/06/24,SELL,288.83,3.5714285714285716
TSLA,11/07/24,SELL,292.34,1.5738498789346247
TSLA,11/11/24,BUY,347.68,3.9951573849878934
TSLA,11/12/24,SELL,344.18,2.7845036319612593
TSLA,11/12/24,SELL,342.28,2.179176755447942
TSLA,11/12/24,BUY,340.15,3.9951573849878934
TSLA,11/15/24,SELL,321.24,2.179176755447942
TSLA,11/15/24,BUY,310.52,2.9055690072639226
TSLA,11/25/24,SELL,358.68,1.089588377723971
TSLA,11/25/24,BUY,348.15,2.9055690072639226
TSLA,11/27/24,BUY,338.88,5.326876513317191
TSLA,12/05/24,SELL,367.27,4.116222760290557
TSLA,12/09/24,BUY,386.14,5.932203389830509
TSLA,12/10/24,SELL,401.52,4.721549636803874
TSLA,12/12/24,SELL,426.28,3.5108958837772395
TSLA,12/17/24,SELL,478.23,2.9055690072639226
TSLA,12/18/24,BUY,435.85,4.116222760290557
TSLA,12/18/24,BUY,459.18,5.932203389830509
TSLA,12/18/24,BUY,449.38,7.74818401937046
TSLA,12/18/24,BUY,440.435,9.564164648910412
TSLA,12/19/24,BUY,439.48,11.380145278450364
TSLA,12/20/24,SELL,440.7,10.169491525423728
TSLA,12/24/24,SELL,452.68,8.353510895883778
TSLA,12/24/24,SELL,460.25,7.142857142857143
TSLA,12/31/24,BUY,421.25,10.169491525423728
TSLA,12/31/24,BUY,411.88,13.196125907990314
TSLA,01/02/25,BUY,388.5,13.256658595641646
TSLA,01/02/25,BUY,387.67,13.37772397094431
TSLA,01/08/25,BUY,396.345,17.009685230024214
TSLA,01/13/25,SELL,410.0,15.85956416464891
TSLA,01/14/25,SELL,418.36,12.832929782082324
TSLA,01/14/25,BUY,405.3,14.648910411622277
TSLA,01/15/25,SELL,423.62,12.832929782082324
TSLA,01/17/25,SELL,433.45,10.411622276029055
TSLA,01/21/25,BUY,418.96,12.832929782082324
TSLA,01/27/25,BUY,398.52,14.648910411622277
TSLA,01/29/25,SELL,404.22,11.62227602905569
TSLA,01/29/25,SELL,389.24,9.200968523002421
TSLA,01/29/25,SELL,412.72,7.38498789346247
TSLA,02/05/25,SELL,388.82,4.963680387409201
TSLA,02/18/25,SELL,359.7,4.782082324455206
TSLA,02/18/25,SELL,359.74,4.600484261501211
TSLA,02/18/25,BUY,355.22,4.963680387409201
TSLA,02/19/25,SELL,366.6,4.721549636803874
TSLA,02/19/25,SELL,360.91,4.539951573849879
TSLA,02/19/25,SELL,361.11,4.358353510895884
TSLA,02/19/25,SELL,361.2,4.176755447941889
TSLA,02/19/25,SELL,364.16,3.9951573849878934
TSLA,02/25/25,BUY,301.99,4.297820823244552
TSLA,02/26/25,SELL,308.83,3.0871670702179177
TSLA,02/27/25,SELL,292.03,2.723970944309927
TSLA,02/28/25,SELL,282.83,2.360774818401937
TSLA,02/28/25,SELL,286.86,1.9975786924939467
TSLA,02/28/25,SELL,292.0,1.6343825665859564
TSLA,03/04/25,BUY,270.84,3.1476997578692494
TSLA,03/07/25,SELL,264.72,0.12106537530266344
TSLA,03/07/25,BUY,260.0,6.174334140435835
TSLA,03/12/25,SELL,245.885,4.963680387409201
TSLA,03/19/25,SELL,232.722,2.542372881355932
TSLA,03/24/25,SELL,268.0,2.1186440677966103
TSLA,03/24/25,SELL,273.66,1.694915254237288
TSLA,03/24/25,SELL,281.7,1.271186440677966
TSLA,03/25/25,SELL,283.44,0.7869249394673123
TSLA,03/31/25,SELL,253.34,0.36319612590799033
TSLA,04/01/25,SELL,268.0,-0.12106537530266344
TSLA,04/01/25,BUY,263.15,0.0
TTR1.DE,05/23/25,BUY,18.85,19.047619047619047
TTR1.DE,05/26/25,BUY,18.45,52.38095238095238
TTR1.DE,06/02/25,BUY,18.85,71.42857142857143
TTR1.DE,06/30/25,BUY,21.716,100.0
TTR1.DE,07/08/25,SELL,24.6,91.04761904761905
TTR1.DE,07/08/25,SELL,25.2,82.0952380952381
TTR1.DE,07/21/25,SELL,24.5,72.95238095238095
TTR1.DE,07/21/25,SELL,25.2,63.80952380952381
TTR1.DE,08/04/25,BUY,22.8,92.38095238095238
TTR1.DE,08/13/25,SELL,24.5,83.04761904761905
TTR1.DE,08/15/25,SELL,24.6,74.0
TTR1.DE,08/18/25,SELL,25.1,64.66666666666667
TTR1.DE,08/18/25,SELL,25.2,55.61904761904762
TTR1.DE,08/29/25,SELL,25.8,46.76190476190476
TTR1.DE,09/01/25,SELL,26.7,37.904761904761905
TTR1.DE,09/10/25,SELL,25.8,29.428571428571427
TTWO,03/24/21,BUY,170.51,15.355086372360844
TTWO,05/04/21,BUY,168.48,25.911708253358924
TTWO,05/18/21,SELL,173.89,20.15355086372361
TTWO,09/10/21,BUY,153.17,34.5489443378119
TTWO,09/21/21,BUY,146.34,46.06525911708253
TTWO,10/08/21,SELL,173.22,33.20537428023032
TTWO,10/21/21,SELL,176.13,19.385796545105567
TTWO,10/28/21,SELL,185.68,8.829174664107486
TTWO,11/15/21,BUY,181.77,23.224568138195778
TTWO,11/15/21,BUY,178.32,31.09404990403071
TTWO,11/18/21,BUY,172.86,45.68138195777351
TTWO,11/22/21,BUY,169.53,60.46065259117083
TTWO,11/23/21,BUY,163.21,75.62380038387715
TTWO,11/26/21,SELL,171.04,60.65259117082534
TTWO,12/09/21,SELL,172.42,47.60076775431862
TTWO,12/20/21,SELL,179.51,38.771593090211134
TTWO,12/21/21,SELL,179.51,35.50863723608445
TTWO,01/06/22,BUY,169.46,50.8637236084453
TTWO,01/07/22,BUY,162.79,66.21880998080614
TTWO,01/10/22,BUY,147.24,82.53358925143954
TTWO,01/10/22,BUY,145.78,100.0
TTWO,01/18/22,SELL,159.35,83.6852207293666
TTWO,01/19/22,SELL,163.22,68.33013435700576
TTWO,02/04/22,SELL,174.07,56.23800383877159
TTWO,03/09/22,SELL,159.42,48.56046065259117
TTWO,05/03/22,SELL,122.3627,24.952015355086374
TTWO,05/17/22,SELL,119.92,18.618042226487525
TTWO,05/17/22,SELL,120.85,0.0
TTWO,08/08/22,SELL,116.34,-13.435700575815739
TTWO,08/08/22,SELL,119.38,-22.072936660268713
TTWO,08/26/22,SELL,132.39,-45.10556621880998
TTWO,09/01/22,BUY,119.25,-23.032629558541267
TTWO,09/09/22,SELL,123.39,-31.669865642994242
TTWO,09/09/22,SELL,127.53,-43.186180422264876
TTWO,09/19/22,BUY,119.3453,-20.15355086372361
TTWO,09/21/22,BUY,119.07,0.0
TTWO,10/05/22,SELL,117.28,-13.81957773512476
TTWO,10/07/22,SELL,120.35,-37.81190019193858
TTWO,10/11/22,BUY,114.74,-23.99232245681382
TTWO,10/13/22,SELL,113.42,-35.50863723608445
TTWO,10/14/22,SELL,119.42,-48.94433781190019
TTWO,10/20/22,SELL,123.96,-60.46065259117083
TTWO,10/24/22,BUY,121.64,-48.94433781190019
TTWO,10/27/22,BUY,121.31,-47.216890595009595
TTWO,10/31/22,BUY,121.31,-37.42802303262956
TTWO,11/02/22,BUY,113.58,-25.911708253358924
TTWO,11/04/22,BUY,109.11,-1.9193857965451055
TTWO,11/04/22,BUY,109.84,0.0
TTWO,11/10/22,SELL,98.42,-15.355086372360844
TTWO,11/11/22,SELL,103.51,-29.750479846449135
TTWO,11/17/22,BUY,98.64,-15.355086372360844
TTWO,12/01/22,SELL,107.24,-28.790786948176585
TTWO,12/06/22,BUY,102.62,-15.355086372360844
TTWO,12/13/22,SELL,108.12,-30.71017274472169
TTWO,12/15/22,BUY,102.69,-15.355086372360844
TTWO,12/20/22,BUY,97.44,0.0
TTWO,12/27/22,SELL,100.38,-13.435700575815739
TTWO,12/29/22,SELL,102.62,-27.83109404990403
TTWO,01/04/23,SELL,106.36,-43.186180422264876
TTWO,01/27/23,SELL,114.39,-56.62188099808061
TTWO,02/03/23,BUY,109.57,-44.145873320537426
TTWO,02/23/23,BUY,109.42,-29.750479846449135
TTWO,03/24/23,SELL,119.54,-41.26679462571977
TTWO,08/11/23,BUY,138.78,-27.83109404990403
TTWO,10/26/23,BUY,134.95,-13.81957773512476
TTWO,11/02/23,BUY,135.94,0.0
V,01/15/21,BUY,201.59,45.90984974958264
V,01/25/21,BUY,198.17,50.91819699499165
V,02/04/21,SELL,206.28,44.24040066777963
V,02/23/21,SELL,212.56,40.90150250417362
V,02/24/21,SELL,218.88,35.89315525876461
V,03/04/21,SELL,216.37,25.87646076794658
V,03/08/21,SELL,220.46,17.529215358931552
V,03/19/21,BUY,208.26,30.05008347245409
V,03/19/21,BUY,212.18,44.24040066777963
V,04/01/21,SELL,215.45,39.23205342237062
V,04/15/21,SELL,224.92,35.058430717863104
V,04/22/21,SELL,229.39,28.380634390651085
V,04/27/21,SELL,234.63,21.702838063439064
V,05/07/21,SELL,233.13,17.529215358931552
V,05/12/21,BUY,220.71,27.54590984974958
V,06/08/21,SELL,231.51,21.702838063439064
V,06/22/21,SELL,236.16,16.69449081803005
V,07/14/21,SELL,244.38,9.181969949916528
V,08/19/21,BUY,229.04,16.69449081803005
V,09/02/21,BUY,227.08,24.207011686143574
V,09/02/21,BUY,222.46,34.223706176961606
V,10/15/21,SELL,230.32,22.70450751252087
V,10/27/21,BUY,216.31,33.5559265442404
V,10/27/21,BUY,223.61,45.742904841402336
V,11/03/21,BUY,206.83,58.931552587646074
V,11/17/21,BUY,203.06,72.28714524207011
V,11/17/21,BUY,201.28,86.14357262103506
V,11/22/21,BUY,195.26,100.0
V,12/07/21,SELL,204.68,86.31051752921536
V,12/08/21,SELL,208.24,76.96160267111853
V,12/10/21,SELL,214.22,59.93322203672788
V,12/28/21,SELL,219.563,52.42070116861436
V,01/03/22,SELL,221.01,44.073455759599334
V,01/04/22,SELL,223.31,31.218697829716195
V,01/04/22,SELL,223.17,23.706176961602672
V,01/13/22,SELL,217.16,13.18864774624374
V,01/21/22,BUY,211.61,24.37395659432387
V,01/21/22,BUY,206.77,40.567612687813025
V,01/28/22,SELL,223.07,28.380634390651085
V,02/01/22,SELL,229.29,16.69449081803005
V,02/02/22,SELL,235.53,4.841402337228715
V,02/23/22,BUY,217.51,17.02838063439065
V,03/08/22,BUY,192.85,31.051752921535893
V,03/29/22,SELL,224.69,26.54424040066778
V,04/13/22,BUY,207.31,39.89983305509182
V,04/27/22,SELL,216.89,33.2220367278798
V,04/28/22,SELL,220.03,20.70116861435726
V,05/04/22,BUY,213.933,33.2220367278798
V,05/17/22,SELL,201.25,21.535893155258766
V,05/23/22,SELL,204.96,17.362270450751254
V,05/26/22,SELL,209.18,11.519198664440735
V,07/18/22,SELL,212.68,6.844741235392321
V,03/06/23,BUY,225.926,12.687813021702839
V,03/16/23,BUY,213.14,26.043405676126877
V,05/08/23,SELL,232.355,21.035058430717864
V,06/30/23,SELL,235.87,15.358931552587647
V,07/05/23,BUY,234.32,21.202003338898162
V,09/15/23,BUY,240.18,25.041736227045075
V,10/10/23,SELL,237.62,22.537562604340568
V,10/11/23,SELL,237.97,18.196994991652755
V,10/19/23,BUY,235.87,23.87312186978297
V,10/24/23,SELL,241.3,19.36560934891486
V,11/17/23,SELL,250.15,13.52253756260434
V,01/16/24,SELL,264.5,10.35058430717863
V,01/25/24,SELL,272.63,7.679465776293823
V,03/12/24,SELL,283.41,5.676126878130217
V,04/02/24,BUY,277.82,12.353923205342237
V,04/23/24,SELL,283.17,8.013355592654424
V,05/14/24,BUY,277.82,12.020033388981636
V,05/23/24,BUY,274.2,20.36727879799666
V,06/28/24,BUY,263.9,26.21035058430718
V,07/10/24,BUY,261.08,31.218697829716195
V,07/15/24,SELL,268.68,26.21035058430718
V,07/15/24,SELL,268.78,21.869782971619365
V,07/24/24,BUY,256.0,38.898163606010016
V,08/01/24,SELL,266.95,34.390651085141904
V,08/05/24,SELL,260.279,17.696160267111853
V,08/12/24,BUY,259.59,30.05008347245409
V,08/16/24,SELL,267.63,25.87646076794658
V,08/29/24,SELL,275.0,21.535893155258766
V,09/03/24,SELL,278.34,13.18864774624374
V,09/09/24,SELL,285.0,9.015025041736227
V,09/11/24,BUY,280.91,24.207011686143574
V,09/17/24,SELL,291.0,21.702838063439064
V,09/24/24,BUY,272.75,35.22537562604341
V,09/24/24,BUY,277.82,51.75292153589316
V,10/16/24,SELL,283.17,47.24540901502504
V,11/06/24,SELL,305.94,40.567612687813025
V,11/25/24,SELL,311.54,30.550918196994992
V,01/08/25,SELL,312.2,27.04507512520868
V,01/30/25,SELL,344.24,20.36727879799666
V,02/07/25,BUY,348.0,20.868113522537563
V,02/10/25,BUY,348.0,21.368948247078464
V,02/12/25,BUY,348.0,21.869782971619365
V,02/13/25,SELL,353.12,21.035058430717864
V,02/13/25,SELL,354.8,20.20033388981636
V,02/14/25,SELL,353.745,19.36560934891486
V,02/19/25,SELL,356.9,18.530884808013354
V,02/20/25,BUY,352.2,19.031719532554256
V,02/21/25,SELL,352.2,18.196994991652755
V,02/21/25,BUY,348.0,18.697829716193656
V,02/25/25,BUY,348.0,19.198664440734557
V,02/27/25,SELL,354.8,18.363939899833056
V,02/27/25,SELL,359.0,17.529215358931552
V,02/28/25,SELL,359.0,16.69449081803005
V,02/28/25,SELL,361.99,15.859766277128548
V,03/03/25,SELL,365.8,15.025041736227045
V,03/06/25,BUY,342.18,15.525876460767947
V,03/11/25,BUY,337.61,16.026711185308848
V,03/14/25,SELL,332.5,11.018363939899833
V,03/17/25,SELL,334.4,8.514190317195325
V,03/19/25,SELL,337.61,6.010016694490818
V,03/24/25,SELL,342.18,3.5058430717863107
V,03/28/25,BUY,342.18,4.340567612687813
V,03/31/25,BUY,337.61,5.342237061769616
V,04/15/25,SELL,336.68,1.669449081803005
V,04/16/25,SELL,334.93,0.0
V,04/17/25,BUY,329.823,5.008347245409015
V,04/29/25,SELL,342.2,3.672787979966611
V,04/30/25,BUY,338.76,8.681135225375627
V,05/12/25,SELL,356.9,7.846410684474123
V,05/16/25,SELL,365.8,7.011686143572621
V,05/27/25,SELL,357.42,3.672787979966611
V,05/27/25,SELL,358.63,2.003338898163606
V,05/28/25,SELL,359.0,0.1669449081803005
V,06/03/25,BUY,364.77,3.5058430717863107
V,06/06/25,BUY,369.47,6.844741235392321
V,06/13/25,BUY,348.0,7.512520868113523
V,08/19/25,SELL,343.82,0.8347245409015025
VAR1.DE,05/18/22,BUY,77.4,100.0
VAR1.DE,06/20/22,SELL,90.46,0.0
VAR1.DE,06/30/22,BUY,77.7,100.0
VAR1.DE,09/28/22,SELL,32.73,0.0
VOW3.DE,01/11/24,BUY,113.14,4.4879898862199745
VOW3.DE,01/17/24,BUY,109.44,12.199747155499368
VOW3.DE,01/25/24,BUY,113.84,17.38305941845765
VOW3.DE,01/31/24,SELL,117.98,15.676359039190897
VOW3.DE,02/06/24,BUY,116.8,20.480404551201012
VOW3.DE,02/13/24,BUY,119.04,25.537294563843236
VOW3.DE,02/13/24,BUY,120.36,31.858407079646017
VOW3.DE,02/22/24,SELL,123.32,29.962073324905184
VOW3.DE,02/29/24,SELL,126.12,21.428571428571427
VOW3.DE,03/01/24,BUY,120.72,23.577749683944376
VOW3.DE,03/06/24,BUY,117.82,28.00252844500632
VOW3.DE,03/06/24,BUY,116.68,34.3236409608091
VOW3.DE,03/14/24,BUY,113.86,38.74841972187105
VOW3.DE,03/20/24,SELL,118.16,28.824273072060684
VOW3.DE,04/03/24,SELL,125.25,21.93426042983565
VOW3.DE,04/04/24,SELL,127.75,17.509481668773706
VOW3.DE,04/08/24,BUY,126.5,23.830594184576487
VOW3.DE,04/09/24,BUY,124.65,31.41592920353982
VOW3.DE,04/11/24,BUY,123.65,37.737041719342606
VOW3.DE,04/16/24,BUY,120.7,38.874841972187106
VOW3.DE,04/17/24,BUY,119.6,51.70670037926675
VOW3.DE,05/03/24,BUY,115.6,54.23514538558786
VOW3.DE,05/13/24,SELL,119.25,51.390644753476614
VOW3.DE,05/23/24,BUY,117.95,55.81542351453856
VOW3.DE,05/23/24,BUY,118.95,61.50442477876106
VOW3.DE,05/27/24,SELL,121.15,55.18331226295828
VOW3.DE,05/28/24,SELL,123.25,50.126422250316054
VOW3.DE,05/29/24,BUY,122.75,54.551201011378005
VOW3.DE,05/29/24,BUY,121.15,67.19342604298356
VOW3.DE,05/30/24,BUY,114.25,72.88242730720607
VOW3.DE,05/30/24,BUY,115.1,79.20353982300885
VOW3.DE,05/31/24,BUY,113.85,87.42098609355247
VOW3.DE,06/13/24,BUY,106.55,91.84576485461442
VOW3.DE,07/01/24,SELL,106.8,85.52465233881163
VOW3.DE,07/02/24,BUY,105.5,93.10998735777497
VOW3.DE,07/05/24,SELL,107.85,87.42098609355247
VOW3.DE,07/05/24,SELL,108.45,81.73198482932996
VOW3.DE,07/12/24,SELL,108.35,72.25031605562579
VOW3.DE,07/12/24,BUY,108.05,76.99115044247787
VOW3.DE,07/19/24,BUY,105.8,85.84070796460178
VOW3.DE,07/23/24,BUY,104.3,86.09355246523388
VOW3.DE,07/25/24,BUY,103.25,91.15044247787611
VOW3.DE,08/01/24,BUY,101.8,96.83944374209861
VOW3.DE,08/08/24,BUY,93.84,100.0
VOW3.DE,08/28/24,SELL,96.58,93.67888748419722
VOW3.DE,09/19/24,SELL,94.4,84.19721871049305
VOW3.DE,09/24/24,SELL,95.06,81.03666245259166
VOW3.DE,09/26/24,SELL,94.24,69.65865992414665
VOW3.DE,09/27/24,SELL,97.18,62.07332490518331
VOW3.DE,10/03/24,BUY,91.36,68.3944374209861
VOW3.DE,10/24/24,SELL,94.82,63.96965865992415
VOW3.DE,10/30/24,SELL,91.06,54.48798988621998
VOW3.DE,11/08/24,BUY,84.84,67.13021491782554
VOW3.DE,11/13/24,BUY,82.9,72.81921618204804
VOW3.DE,11/13/24,BUY,81.26,79.14032869785082
VOW3.DE,11/22/24,BUY,80.62,85.4614412136536
VOW3.DE,12/09/24,SELL,84.62,81.03666245259166
VOW3.DE,12/13/24,SELL,88.24,75.47408343868521
VOW3.DE,01/13/25,SELL,92.3,69.15297092288243
VOW3.DE,01/15/25,SELL,93.0,63.84323640960809
VOW3.DE,01/20/25,SELL,95.36,57.52212389380531
VOW3.DE,01/24/25,SELL,97.18,51.201011378002526
VOW3.DE,02/13/25,SELL,98.16,46.77623261694058
VOW3.DE,02/14/25,SELL,100.9,44.879898862199745
VOW3.DE,02/19/25,BUY,98.0,45.63843236409608
VOW3.DE,02/19/25,BUY,97.66,51.97850821744627
VOW3.DE,02/24/25,SELL,100.7,50.84070796460177
VOW3.DE,02/24/25,SELL,100.45,49.89254108723135
VOW3.DE,02/25/25,SELL,103.7,46.605562579013906
VOW3.DE,02/25/25,SELL,102.4,43.95069532237674
VOW3.DE,02/25/25,SELL,105.0,43.19216182048041
VOW3.DE,03/03/25,SELL,107.0,42.117572692793935
VOW3.DE,03/03/25,SELL,109.4,41.042983565107455
VOW3.DE,03/05/25,SELL,107.0,39.778761061946895
VOW3.DE,03/06/25,SELL,109.4,38.51453855878634
VOW3.DE,03/07/25,SELL,109.4,37.313527180783815
VOW3.DE,03/17/25,SELL,109.4,36.30214917825537
VOW3.DE,03/20/25,BUY,103.7,37.503160556257896
VOW3.DE,03/21/25,BUY,102.4,38.70417193426042
VOW3.DE,03/21/25,BUY,100.7,40.03160556257901
VOW3.DE,03/27/25,BUY,97.5,41.35903919089759
VOW3.DE,03/31/25,BUY,95.94,42.117572692793935
VOW3.DE,03/31/25,BUY,94.5,43.06573957016435
VOW3.DE,03/31/25,BUY,93.4,43.69785082174463
VOW3.DE,04/03/25,BUY,91.3,44.32996207332491
VOW3.DE,04/07/25,BUY,83.1,45.847029077117575
VOW3.DE,04/07/25,BUY,83.1,47.36409608091024
VOW3.DE,04/07/25,BUY,83.1,48.881163084702905
VOW3.DE,04/07/25,SELL,87.0,45.720606826801514
VOW3.DE,04/10/25,SELL,89.92,44.45638432364096
VOW3.DE,04/10/25,SELL,90.8,43.19216182048041
VOW3.DE,04/22/25,SELL,93.24,41.92793931731985
VOW3.DE,05/12/25,SELL,102.4,38.76738305941846
VOW3.DE,05/16/25,SELL,104.15,34.911504424778755
VOW3.DE,06/06/25,BUY,92.52,40.012642225031605
VOW3.DE,06/09/25,BUY,91.28,42.54108723135272
VOW3.DE,07/09/25,SELL,92.0,41.27686472819216
VOW3.DE,07/11/25,SELL,93.8,34.95575221238938
VOW3.DE,07/23/25,SELL,92.0,33.37547408343868
VOW3.DE,07/25/25,SELL,97.14,29.582806573957015
VOW3.DE,07/25/25,SELL,99.12,27.370417193426043
VOW3.DE,07/28/25,BUY,96.64,33.691529709228824
VOW3.DE,08/04/25,BUY,89.54,40.012642225031605
VOW3.DE,08/06/25,SELL,92.0,38.558786346396964
VOW3.DE,08/15/25,SELL,100.35,37.10493046776232
VOW3.DE,09/09/25,SELL,102.9,35.58786346396966
WBD,06/09/22,SELL,16.54,-100.0
WBD,06/09/22,BUY,16.54,0.0
WCH.DE,06/27/25,BUY,63.65,50.0
WCH.DE,07/14/25,BUY,67.65,100.0
WCH.DE,08/13/25,SELL,65.0,83.5
WCH.DE,08/19/25,SELL,68.65,65.5
WCH.DE,09/04/25,BUY,61.7,88.0
WCH.DE,09/08/25,SELL,65.0,70.5
WDC,01/15/21,BUY,51.21,39.17748917748918
WDC,02/02/21,SELL,58.67,33.116883116883116
WDC,02/11/21,SELL,63.58,28.78787878787879
WDC,02/16/21,SELL,65.9,24.89177489177489
WDC,03/04/21,BUY,65.67,29.653679653679653
WDC,03/04/21,BUY,63.49,34.84848484848485
WDC,03/08/21,SELL,70.85,29.437229437229437
WDC,03/24/21,BUY,63.96,40.25974025974026
WDC,03/31/21,SELL,68.24,35.064935064935064
WDC,04/19/21,BUY,67.97,42.857142857142854
WDC,04/26/21,SELL,71.31,37.22943722943723
WDC,05/07/21,SELL,70.44,29.87012987012987
WDC,05/12/21,BUY,65.16,35.93073593073593
WDC,05/14/21,SELL,71.88,30.735930735930737
WDC,05/17/21,SELL,76.68,25.541125541125542
WDC,06/04/21,SELL,78.03,19.696969696969695
WDC,06/08/21,BUY,74.93,24.025974025974026
WDC,06/16/21,BUY,73.12,27.48917748917749
WDC,06/18/21,BUY,68.42,31.385281385281385
WDC,07/16/21,BUY,65.24,40.04329004329004
WDC,07/19/21,BUY,62.68,43.93939393939394
WDC,08/04/21,SELL,66.98,39.17748917748918
WDC,08/12/21,BUY,61.77,43.506493506493506
WDC,08/12/21,BUY,61.76,49.78354978354978
WDC,08/25/21,SELL,69.21,42.857142857142854
WDC,08/31/21,SELL,63.87,38.095238095238095
WDC,10/27/21,BUY,55.98,43.722943722943725
