Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
TSLA,10/23/23,,30.0,BUY,-6287.4,209.58,,,295.0,17.857142857142858
TSLA,11/14/23,,-42.0,SELL,9973.74,237.47,,,253.0,15.314769975786925
TSLA,11/28/23,,-40.0,SELL,9818.0,245.45,,,213.0,12.893462469733656
TSLA,12/18/23,,-45.0,SELL,11457.0,254.6,,,168.0,10.169491525423728
TSLA,01/19/24,,50.0,BUY,-10541.0,210.82,,,218.0,13.196125907990314
TSLA,01/26/24,,60.0,BUY,-11068.8,184.48,,,278.0,16.82808716707022
TSLA,02/09/24,,-80.0,SELL,15402.4,192.53,,,198.0,11.98547215496368
TSLA,02/15/24,,-39.0,SELL,7836.26,200.93,,,159.0,9.624697336561743
TSLA,02/26/24,,-30.0,SELL,6047.1,201.57,,,129.0,7.808716707021792
TSLA,03/12/24,,70.0,BUY,-12588.8,179.84,,,199.0,12.046004842615012
TSLA,03/13/24,,50.0,BUY,-8731.0,174.62,,,249.0,15.072639225181598
TSLA,03/13/24,,80.0,BUY,-13828.8,172.86,,,329.0,19.915254237288135
TSLA,03/22/24,,70.0,BUY,-11719.4,167.42,,,399.0,24.152542372881356
TSLA,03/25/24,,-50.0,SELL,8657.5,173.15,,,349.0,21.12590799031477
TSLA,03/26/24,,-89.0,SELL,16297.68,183.12,,,260.0,15.738498789346247
TSLA,03/26/24,,-30.0,SELL,5325.6,177.52,,,230.0,13.922518159806295
TSLA,03/28/24,,80.0,BUY,-14151.2,176.89,,,310.0,18.765133171912833
TSLA,04/01/24,,80.0,BUY,-13803.2,172.54,,,390.0,23.60774818401937
TSLA,04/02/24,,90.0,BUY,-14923.8,165.82,,,480.0,29.055690072639226
TSLA,04/03/24,,70.0,BUY,-11468.8,163.84,,,550.0,33.29297820823245
TSLA,04/04/24,,-100.0,SELL,17424.0,174.24,,,450.0,27.239709443099272
TSLA,04/04/24,,-50.0,SELL,8581.0,171.62,,,400.0,24.213075060532688
TSLA,04/05/24,,-135.0,SELL,23082.3,170.98,,,265.0,16.041162227602907
TSLA,04/05/24,,70.0,BUY,-12005.0,171.5,,,335.0,20.278450363196125
TSLA,04/05/24,,80.0,BUY,-13022.4,162.78,,,415.0,25.121065375302663
TSLA,04/05/24,,90.0,BUY,-15184.8,168.72,,,505.0,30.56900726392252
TSLA,04/05/24,,90.0,BUY,-14929.2,165.88,,,595.0,36.016949152542374
TSLA,04/08/24,,-80.0,SELL,13809.6,172.62,,,515.0,31.174334140435835
TSLA,04/09/24,,-90.0,SELL,15955.2,177.28,,,425.0,25.72639225181598
TSLA,04/10/24,,100.0,BUY,-17086.0,170.86,,,525.0,31.779661016949152
TSLA,04/16/24,,90.0,BUY,-14180.4,157.56,,,615.0,37.22760290556901
TSLA,04/22/24,,130.0,BUY,-18188.3,139.91,,,745.0,45.09685230024213
TSLA,04/23/24,,-129.0,SELL,20253.0,157.0,,,616.0,37.28813559322034
TSLA,04/23/24,,-90.0,SELL,14601.6,162.24,,,526.0,31.840193704600484
TSLA,04/23/24,,-80.0,SELL,11629.42,145.368,,,446.0,26.997578692493946
TSLA,04/24/24,,-50.0,SELL,8239.5,164.79,,,396.0,23.97094430992736
TSLA,04/24/24,,-30.0,SELL,4964.4,165.48,,,366.0,22.15496368038741
TSLA,04/29/24,,-128.0,SELL,23206.4,181.3,,,238.0,14.40677966101695
TSLA,04/29/24,,-110.0,SELL,19434.8,176.68,,,128.0,7.74818401937046
TSLA,04/29/24,,-30.0,SELL,5732.4,191.08,,,98.0,5.932203389830509
TSLA,04/30/24,,40.0,BUY,-7420.0,185.5,,,138.0,8.353510895883778
TSLA,05/07/24,,-47.0,SELL,8366.0,178.0,,,91.0,5.508474576271187
TSLA,05/14/24,,-22.0,SELL,3874.64,176.12,,,69.0,4.176755447941889
TSLA,05/15/24,,60.0,BUY,-10417.2,173.62,,,129.0,7.808716707021792
TSLA,05/21/24,,-45.0,SELL,8286.3,184.14,,,84.0,5.084745762711864
TSLA,05/23/24,,70.0,BUY,-12344.5,176.35,,,154.0,9.322033898305085
TSLA,05/23/24,,80.0,BUY,-14293.6,178.67,,,234.0,14.164648910411623
TSLA,05/23/24,,80.0,BUY,-13894.4,173.68,,,314.0,19.00726392251816
TSLA,06/12/24,,-70.0,SELL,12504.1,178.63,,,244.0,14.76997578692494
TSLA,06/13/24,,-90.0,SELL,16570.8,184.12,,,154.0,9.322033898305085
TSLA,06/17/24,,-40.0,SELL,7503.62,187.59,,,114.0,6.900726392251816
TSLA,06/26/24,,-40.0,SELL,7647.2,191.18,,,74.0,4.479418886198547
TSLA,06/28/24,,-20.0,SELL,3932.0,196.6,,,54.0,3.2687651331719128
TSLA,07/01/24,,-20.0,SELL,4123.6,206.18,,,34.0,2.0581113801452786
TSLA,07/02/24,,-10.0,SELL,2288.85,228.885,,,24.0,1.4527845036319613
TSLA,07/05/24,,-10.0,SELL,2507.6,250.76,,,14.0,0.847457627118644
TSLA,07/11/24,,50.0,BUY,-12173.0,243.46,,,64.0,3.87409200968523
TSLA,07/12/24,,-30.0,SELL,7473.3,249.11,,,34.0,2.0581113801452786
TSLA,07/12/24,,19.0,BUY,-4466.71,235.09,,,53.0,3.208232445520581
TSLA,07/24/24,,21.0,BUY,-4643.1,221.1,,,74.0,4.479418886198547
TSLA,07/24/24,,30.0,BUY,-6673.8,222.46,,,104.0,6.295399515738499
TSLA,07/24/24,,50.0,BUY,-10934.0,218.68,,,154.0,9.322033898305085
TSLA,08/02/24,,40.0,BUY,-8545.2,213.63,,,194.0,11.743341404358354
TSLA,08/05/24,,50.0,BUY,-10042.5,200.85,,,244.0,14.76997578692494
TSLA,08/06/24,,70.0,BUY,-13678.0,195.4,,,314.0,19.00726392251816
TSLA,08/13/24,,-50.0,SELL,10333.0,206.66,,,264.0,15.980629539951574
TSLA,08/15/24,,-50.0,SELL,10737.0,214.74,,,214.0,12.953995157384988
TSLA,08/23/24,,-80.0,SELL,17628.0,220.35,,,134.0,8.111380145278451
TSLA,09/05/24,,-40.0,SELL,9000.0,225.0,,,94.0,5.690072639225182
TSLA,09/05/24,,-35.0,SELL,8135.4,232.44,,,59.0,3.5714285714285716
TSLA,09/06/24,,-20.0,SELL,4583.2,229.16,,,39.0,2.360774818401937
TSLA,09/19/24,,-29.0,SELL,6886.63,237.47,,,10.0,0.6053268765133172
TSLA,09/19/24,,-10.0,SELL,2337.2,233.72,,,0.0,0.0
TSLA,10/04/24,,50.0,BUY,-12267.5,245.35,,,50.0,3.026634382566586
TSLA,10/11/24,,9.0,BUY,-1978.74,219.86,,,59.0,3.5714285714285716
TSLA,10/11/24,,50.0,BUY,-11038.0,220.76,,,109.0,6.598062953995157
TSLA,10/23/24,,-40.0,SELL,9137.6,228.44,,,69.0,4.176755447941889
TSLA,10/23/24,,-20.0,SELL,4749.4,237.47,,,49.0,2.9661016949152543
TSLA,10/24/24,,-20.0,SELL,5164.81,258.24,,,29.0,1.7554479418886197
TSLA,10/25/24,,-20.0,SELL,5330.5,266.525,,,9.0,0.5447941888619855
TSLA,10/25/24,,20.0,BUY,-5126.8,256.34,,,29.0,1.7554479418886197
TSLA,10/28/24,,40.0,BUY,-10628.8,265.72,,,69.0,4.176755447941889
TSLA,10/29/24,,50.0,BUY,-13011.0,260.22,,,119.0,7.203389830508475
TSLA,11/05/24,,-40.0,SELL,10088.8,252.22,,,79.0,4.782082324455206
TSLA,11/06/24,,-20.0,SELL,5776.61,288.83,,,59.0,3.5714285714285716
TSLA,11/07/24,,-33.0,SELL,9647.22,292.34,,,26.0,1.5738498789346247
TSLA,11/11/24,,40.0,BUY,-13907.2,347.68,,,66.0,3.9951573849878934
TSLA,11/12/24,,-20.0,SELL,6883.6,344.18,,,46.0,2.7845036319612593
TSLA,11/12/24,,-10.0,SELL,3422.8,342.28,,,36.0,2.179176755447942
TSLA,11/12/24,,30.0,BUY,-10204.5,340.15,,,66.0,3.9951573849878934
TSLA,11/15/24,,-30.0,SELL,9637.2,321.24,,,36.0,2.179176755447942
TSLA,11/15/24,,12.0,BUY,-3726.24,310.52,,,48.0,2.9055690072639226
TSLA,11/25/24,,-30.0,SELL,10760.4,358.68,,,18.0,1.089588377723971
TSLA,11/25/24,,30.0,BUY,-10444.5,348.15,,,48.0,2.9055690072639226
TSLA,11/27/24,,40.0,BUY,-13555.2,338.88,,,88.0,5.326876513317191
TSLA,12/05/24,,-20.0,SELL,7345.4,367.27,,,68.0,4.116222760290557
TSLA,12/09/24,,30.0,BUY,-11584.18,386.14,,,98.0,5.932203389830509
TSLA,12/10/24,,-20.0,SELL,8030.4,401.52,,,78.0,4.721549636803874
TSLA,12/12/24,,-20.0,SELL,8525.6,426.28,,,58.0,3.5108958837772395
TSLA,12/17/24,,-10.0,SELL,4782.3,478.23,,,48.0,2.9055690072639226
TSLA,12/18/24,,20.0,BUY,-8717.0,435.85,,,68.0,4.116222760290557
TSLA,12/18/24,,30.0,BUY,-13775.4,459.18,,,98.0,5.932203389830509
TSLA,12/18/24,,30.0,BUY,-13481.4,449.38,,,128.0,7.74818401937046
TSLA,12/18/24,,30.0,BUY,-13213.05,440.435,,,158.0,9.564164648910412
TSLA,12/19/24,,30.0,BUY,-13184.4,439.48,,,188.0,11.380145278450364
TSLA,12/20/24,,-20.0,SELL,8814.0,440.7,,,168.0,10.169491525423728
TSLA,12/24/24,,-30.0,SELL,13580.4,452.68,,,138.0,8.353510895883778
TSLA,12/24/24,,-20.0,SELL,9205.0,460.25,,,118.0,7.142857142857143
TSLA,12/31/24,,50.0,BUY,-21062.5,421.25,,,168.0,10.169491525423728
TSLA,12/31/24,,50.0,BUY,-20594.0,411.88,,,218.0,13.196125907990314
TSLA,01/02/25,,1.0,BUY,-388.5,388.5,,,219.0,13.256658595641646
TSLA,01/02/25,,2.0,BUY,-775.34,387.67,,,221.0,13.37772397094431
TSLA,01/08/25,,60.0,BUY,-23780.7,396.345,,,281.0,17.009685230024214
TSLA,01/13/25,,-19.0,SELL,7790.0,410.0,,,262.0,15.85956416464891
TSLA,01/14/25,,-50.0,SELL,20918.0,418.36,,,212.0,12.832929782082324
TSLA,01/14/25,,30.0,BUY,-12159.0,405.3,,,242.0,14.648910411622277
TSLA,01/15/25,,-30.0,SELL,12708.6,423.62,,,212.0,12.832929782082324
TSLA,01/17/25,,-40.0,SELL,17338.0,433.45,,,172.0,10.411622276029055
TSLA,01/21/25,,40.0,BUY,-16758.4,418.96,,,212.0,12.832929782082324
TSLA,01/27/25,,30.0,BUY,-11955.6,398.52,,,242.0,14.648910411622277
TSLA,01/29/25,,-50.0,SELL,20211.0,404.22,,,192.0,11.62227602905569
TSLA,01/29/25,,-40.0,SELL,15569.6,389.24,,,152.0,9.200968523002421
TSLA,01/29/25,,-30.0,SELL,12381.6,412.72,,,122.0,7.38498789346247
TSLA,02/05/25,,-40.0,SELL,15552.8,388.82,,,82.0,4.963680387409201
TSLA,02/18/25,,-3.0,SELL,1079.1,359.7,,,79.0,4.782082324455206
TSLA,02/18/25,,-3.0,SELL,1079.22,359.74,,,76.0,4.600484261501211
TSLA,02/18/25,,6.0,BUY,-2131.32,355.22,,,82.0,4.963680387409201
TSLA,02/19/25,,-4.0,SELL,1466.4,366.6,,,78.0,4.721549636803874
TSLA,02/19/25,,-3.0,SELL,1082.73,360.91,,,75.0,4.539951573849879
TSLA,02/19/25,,-3.0,SELL,1083.33,361.11,,,72.0,4.358353510895884
TSLA,02/19/25,,-3.0,SELL,1083.6,361.2,,,69.0,4.176755447941889
TSLA,02/19/25,,-3.0,SELL,1092.48,364.16,,,66.0,3.9951573849878934
TSLA,02/25/25,,5.0,BUY,-1509.95,301.99,,,71.0,4.297820823244552
TSLA,02/26/25,,-20.0,SELL,6176.6,308.83,,,51.0,3.0871670702179177
TSLA,02/27/25,,-6.0,SELL,1752.18,292.03,,,45.0,2.723970944309927
TSLA,02/28/25,,-6.0,SELL,1696.98,282.83,,,39.0,2.360774818401937
TSLA,02/28/25,,-6.0,SELL,1721.16,286.86,,,33.0,1.9975786924939467
TSLA,02/28/25,,-6.0,SELL,1752.0,292.0,,,27.0,1.6343825665859564
TSLA,03/04/25,,25.0,BUY,-6771.0,270.84,,,52.0,3.1476997578692494
TSLA,03/07/25,,-50.0,SELL,13236.0,264.72,,,2.0,0.12106537530266344
TSLA,03/07/25,,100.0,BUY,-26000.0,260.0,,,102.0,6.174334140435835
TSLA,03/12/25,14:00,-20.0,SELL,4917.7,245.885,43817353.0,,82.0,4.963680387409201
TSLA,03/19/25,15:17,-40.0,SELL,9308.88,232.722,1925851396.0,,42.0,2.542372881355932
TSLA,03/24/25,13:54,-7.0,SELL,1876.0,268.0,270861549.0,307,35.0,2.1186440677966103
TSLA,03/24/25,14:27,-7.0,SELL,1915.62,273.66,270861550.0,307,28.0,1.694915254237288
TSLA,03/24/25,22:02,-7.0,SELL,1971.9,281.7,1624290346.0,,21.0,1.271186440677966
TSLA,03/25/25,13:22,-8.0,SELL,2267.52,283.44,724645566.0,325,13.0,0.7869249394673123
TSLA,03/31/25,15:39,-7.0,SELL,1773.38,253.34,1061568095.0,,6.0,0.36319612590799033
TSLA,04/01/25,13:32,-8.0,SELL,2144.0,268.0,389787718.0,401,-2.0,-0.12106537530266344
TSLA,04/01/25,13:57,2.0,BUY,-526.3,263.15,2017779481.0,,0.0,0.0
TTWO,03/24/21,,80.0,BUY,-13640.8,170.51,,,80.0,15.355086372360844
TTWO,05/04/21,,55.0,BUY,-9266.4,168.48,,,135.0,25.911708253358924
TTWO,05/18/21,,-30.0,SELL,5216.7,173.89,,,105.0,20.15355086372361
TTWO,09/10/21,,75.0,BUY,-11487.75,153.17,,,180.0,34.5489443378119
TTWO,09/21/21,,60.0,BUY,-8780.4,146.34,,,240.0,46.06525911708253
TTWO,10/08/21,,-67.0,SELL,11605.74,173.22,,,173.0,33.20537428023032
TTWO,10/21/21,,-72.0,SELL,12681.36,176.13,,,101.0,19.385796545105567
TTWO,10/28/21,,-55.0,SELL,10212.4,185.68,,,46.0,8.829174664107486
TTWO,11/15/21,,75.0,BUY,-13632.75,181.77,,,121.0,23.224568138195778
TTWO,11/15/21,,41.0,BUY,-7311.12,178.32,,,162.0,31.09404990403071
TTWO,11/18/21,,76.0,BUY,-13137.36,172.86,,,238.0,45.68138195777351
TTWO,11/22/21,,77.0,BUY,-13053.81,169.53,,,315.0,60.46065259117083
TTWO,11/23/21,,79.0,BUY,-12893.59,163.21,,,394.0,75.62380038387715
TTWO,11/26/21,,-78.0,SELL,13341.12,171.04,,,316.0,60.65259117082534
TTWO,12/09/21,,-68.0,SELL,11724.56,172.42,,,248.0,47.60076775431862
TTWO,12/20/21,,-46.0,SELL,8257.46,179.51,,,202.0,38.771593090211134
TTWO,12/21/21,,-17.0,SELL,3051.67,179.51,,,185.0,35.50863723608445
TTWO,01/06/22,,80.0,BUY,-13556.8,169.46,,,265.0,50.8637236084453
TTWO,01/07/22,,80.0,BUY,-13023.2,162.79,,,345.0,66.21880998080614
TTWO,01/10/22,,85.0,BUY,-12515.4,147.24,,,430.0,82.53358925143954
TTWO,01/10/22,,91.0,BUY,-13265.98,145.78,,,521.0,100.0
TTWO,01/18/22,,-85.0,SELL,13544.75,159.35,,,436.0,83.6852207293666
TTWO,01/19/22,,-80.0,SELL,13057.6,163.22,,,356.0,68.33013435700576
TTWO,02/04/22,,-63.0,SELL,10966.41,174.07,,,293.0,56.23800383877159
TTWO,03/09/22,,-40.0,SELL,6376.8,159.42,,,253.0,48.56046065259117
TTWO,05/03/22,,-123.0,SELL,15050.61,122.3627,,,130.0,24.952015355086374
TTWO,05/17/22,,-33.0,SELL,3957.36,119.92,,,97.0,18.618042226487525
TTWO,05/17/22,,-97.0,SELL,11722.45,120.85,,,0.0,0.0
TTWO,08/08/22,,-70.0,SELL,8143.8,116.34,,,-70.0,-13.435700575815739
TTWO,08/08/22,,-45.0,SELL,5372.1,119.38,,,-115.0,-22.072936660268713
TTWO,08/26/22,,-120.0,SELL,15886.8,132.39,,,-235.0,-45.10556621880998
TTWO,09/01/22,,115.0,BUY,-13713.75,119.25,,,-120.0,-23.032629558541267
TTWO,09/09/22,,-45.0,SELL,5552.55,123.39,,,-165.0,-31.669865642994242
TTWO,09/09/22,,-60.0,SELL,7651.8,127.53,,,-225.0,-43.186180422264876
TTWO,09/19/22,,120.0,BUY,-14321.44,119.3453,,,-105.0,-20.15355086372361
TTWO,09/21/22,,105.0,BUY,-12502.35,119.07,,,0.0,0.0
TTWO,10/05/22,,-72.0,SELL,8444.16,117.28,,,-72.0,-13.81957773512476
TTWO,10/07/22,,-125.0,SELL,15043.75,120.35,,,-197.0,-37.81190019193858
TTWO,10/11/22,,72.0,BUY,-8261.28,114.74,,,-125.0,-23.99232245681382
TTWO,10/13/22,,-60.0,SELL,6805.2,113.42,,,-185.0,-35.50863723608445
TTWO,10/14/22,,-70.0,SELL,8359.4,119.42,,,-255.0,-48.94433781190019
TTWO,10/20/22,,-60.0,SELL,7437.6,123.96,,,-315.0,-60.46065259117083
TTWO,10/24/22,,60.0,BUY,-7298.4,121.64,,,-255.0,-48.94433781190019
TTWO,10/27/22,,9.0,BUY,-1091.79,121.31,,,-246.0,-47.216890595009595
TTWO,10/31/22,,51.0,BUY,-6186.81,121.31,,,-195.0,-37.42802303262956
TTWO,11/02/22,,60.0,BUY,-6814.8,113.58,,,-135.0,-25.911708253358924
TTWO,11/04/22,,125.0,BUY,-13638.75,109.11,,,-10.0,-1.9193857965451055
TTWO,11/04/22,,10.0,BUY,-1098.4,109.84,,,0.0,0.0
TTWO,11/10/22,,-80.0,SELL,7873.6,98.42,,,-80.0,-15.355086372360844
TTWO,11/11/22,,-75.0,SELL,7763.25,103.51,,,-155.0,-29.750479846449135
TTWO,11/17/22,,75.0,BUY,-7398.0,98.64,,,-80.0,-15.355086372360844
TTWO,12/01/22,,-70.0,SELL,7506.8,107.24,,,-150.0,-28.790786948176585
TTWO,12/06/22,,70.0,BUY,-7183.4,102.62,,,-80.0,-15.355086372360844
TTWO,12/13/22,,-80.0,SELL,8649.6,108.12,,,-160.0,-30.71017274472169
TTWO,12/15/22,,80.0,BUY,-8215.2,102.69,,,-80.0,-15.355086372360844
TTWO,12/20/22,,80.0,BUY,-7795.2,97.44,,,0.0,0.0
TTWO,12/27/22,,-70.0,SELL,7026.6,100.38,,,-70.0,-13.435700575815739
TTWO,12/29/22,,-75.0,SELL,7696.5,102.62,,,-145.0,-27.83109404990403
TTWO,01/04/23,,-80.0,SELL,8508.8,106.36,,,-225.0,-43.186180422264876
TTWO,01/27/23,,-70.0,SELL,8007.3,114.39,,,-295.0,-56.62188099808061
TTWO,02/03/23,,65.0,BUY,-7122.05,109.57,,,-230.0,-44.145873320537426
TTWO,02/23/23,,75.0,BUY,-8206.5,109.42,,,-155.0,-29.750479846449135
TTWO,03/24/23,,-60.0,SELL,7172.4,119.54,,,-215.0,-41.26679462571977
TTWO,08/11/23,,70.0,BUY,-9714.6,138.78,,,-145.0,-27.83109404990403
TTWO,10/26/23,,73.0,BUY,-9851.35,134.95,,,-72.0,-13.81957773512476
TTWO,11/02/23,,72.0,BUY,-9787.68,135.94,,,0.0,0.0
V,01/15/21,,275.0,BUY,-55437.25,201.59,,,275.0,45.90984974958264
V,01/25/21,,30.0,BUY,-5945.1,198.17,,,305.0,50.91819699499165
V,02/04/21,,-40.0,SELL,8251.2,206.28,,,265.0,44.24040066777963
V,02/23/21,,-20.0,SELL,4251.2,212.56,,,245.0,40.90150250417362
V,02/24/21,,-30.0,SELL,6566.4,218.88,,,215.0,35.89315525876461
V,03/04/21,,-60.0,SELL,12982.2,216.37,,,155.0,25.87646076794658
V,03/08/21,,-50.0,SELL,11023.0,220.46,,,105.0,17.529215358931552
V,03/19/21,,75.0,BUY,-15619.5,208.26,,,180.0,30.05008347245409
V,03/19/21,,85.0,BUY,-18035.3,212.18,,,265.0,44.24040066777963
V,04/01/21,,-30.0,SELL,6463.5,215.45,,,235.0,39.23205342237062
V,04/15/21,,-25.0,SELL,5623.0,224.92,,,210.0,35.058430717863104
V,04/22/21,,-40.0,SELL,9175.6,229.39,,,170.0,28.380634390651085
V,04/27/21,,-40.0,SELL,9385.2,234.63,,,130.0,21.702838063439064
V,05/07/21,,-25.0,SELL,5828.25,233.13,,,105.0,17.529215358931552
V,05/12/21,,60.0,BUY,-13242.6,220.71,,,165.0,27.54590984974958
V,06/08/21,,-35.0,SELL,8102.85,231.51,,,130.0,21.702838063439064
V,06/22/21,,-30.0,SELL,7084.8,236.16,,,100.0,16.69449081803005
V,07/14/21,,-45.0,SELL,10997.1,244.38,,,55.0,9.181969949916528
V,08/19/21,,45.0,BUY,-10306.8,229.04,,,100.0,16.69449081803005
V,09/02/21,,45.0,BUY,-10218.6,227.08,,,145.0,24.207011686143574
V,09/02/21,,60.0,BUY,-13347.6,222.46,,,205.0,34.223706176961606
V,10/15/21,,-69.0,SELL,15892.08,230.32,,,136.0,22.70450751252087
V,10/27/21,,65.0,BUY,-14060.15,216.31,,,201.0,33.5559265442404
V,10/27/21,,73.0,BUY,-16323.53,223.61,,,274.0,45.742904841402336
V,11/03/21,,79.0,BUY,-16339.57,206.83,,,353.0,58.931552587646074
V,11/17/21,,80.0,BUY,-16244.8,203.06,,,433.0,72.28714524207011
V,11/17/21,,83.0,BUY,-16706.24,201.28,,,516.0,86.14357262103506
V,11/22/21,,83.0,BUY,-16206.58,195.26,,,599.0,100.0
V,12/07/21,,-82.0,SELL,16783.76,204.68,,,517.0,86.31051752921536
V,12/08/21,,-56.0,SELL,11661.44,208.24,,,461.0,76.96160267111853
V,12/10/21,,-102.0,SELL,21850.44,214.22,,,359.0,59.93322203672788
V,12/28/21,,-45.0,SELL,9880.32,219.5627,,,314.0,52.42070116861436
V,01/03/22,,-50.0,SELL,11050.5,221.01,,,264.0,44.073455759599334
V,01/04/22,,-77.0,SELL,17194.87,223.31,,,187.0,31.218697829716195
V,01/04/22,,-45.0,SELL,10042.65,223.17,,,142.0,23.706176961602672
V,01/13/22,,-63.0,SELL,13681.08,217.16,,,79.0,13.18864774624374
V,01/21/22,,67.0,BUY,-14177.87,211.61,,,146.0,24.37395659432387
V,01/21/22,,97.0,BUY,-20056.69,206.77,,,243.0,40.567612687813025
V,01/28/22,,-73.0,SELL,16284.11,223.07,,,170.0,28.380634390651085
V,02/01/22,,-70.0,SELL,16050.3,229.29,,,100.0,16.69449081803005
V,02/02/22,,-71.0,SELL,16722.63,235.53,,,29.0,4.841402337228715
V,02/23/22,,73.0,BUY,-15878.23,217.51,,,102.0,17.02838063439065
V,03/08/22,,84.0,BUY,-16199.4,192.85,,,186.0,31.051752921535893
V,03/29/22,,-27.0,SELL,6066.63,224.69,,,159.0,26.54424040066778
V,04/13/22,,80.0,BUY,-16584.8,207.31,,,239.0,39.89983305509182
V,04/27/22,,-40.0,SELL,8675.6,216.89,,,199.0,33.2220367278798
V,04/28/22,,-75.0,SELL,16502.25,220.03,,,124.0,20.70116861435726
V,05/04/22,,75.0,BUY,-16045.0,213.9333,,,199.0,33.2220367278798
V,05/17/22,,-70.0,SELL,14087.5,201.25,,,129.0,21.535893155258766
V,05/23/22,,-25.0,SELL,5124.0,204.96,,,104.0,17.362270450751254
V,05/26/22,,-35.0,SELL,7321.3,209.18,,,69.0,11.519198664440735
V,07/18/22,,-28.0,SELL,5955.04,212.68,,,41.0,6.844741235392321
V,03/06/23,,35.0,BUY,-7907.42,225.9262,,,76.0,12.687813021702839
V,03/16/23,,80.0,BUY,-17051.2,213.14,,,156.0,26.043405676126877
V,05/08/23,,-30.0,SELL,6970.65,232.355,,,126.0,21.035058430717864
V,06/30/23,,-34.0,SELL,8019.58,235.87,,,92.0,15.358931552587647
V,07/05/23,,35.0,BUY,-8201.2,234.32,,,127.0,21.202003338898162
V,09/15/23,,23.0,BUY,-5524.14,240.18,,,150.0,25.041736227045075
V,10/10/23,,-15.0,SELL,3564.3,237.62,,,135.0,22.537562604340568
V,10/11/23,,-26.0,SELL,6187.22,237.97,,,109.0,18.196994991652755
V,10/19/23,,34.0,BUY,-8019.58,235.87,,,143.0,23.87312186978297
V,10/24/23,,-27.0,SELL,6515.1,241.3,,,116.0,19.36560934891486
V,11/17/23,,-35.0,SELL,8755.25,250.15,,,81.0,13.52253756260434
V,01/16/24,,-19.0,SELL,5025.5,264.5,,,62.0,10.35058430717863
V,01/25/24,,-16.0,SELL,4362.08,272.63,,,46.0,7.679465776293823
V,03/12/24,,-12.0,SELL,3400.92,283.41,,,34.0,5.676126878130217
V,04/02/24,,40.0,BUY,-11112.8,277.82,,,74.0,12.353923205342237
V,04/23/24,,-26.0,SELL,7362.42,283.17,,,48.0,8.013355592654424
V,05/14/24,,24.0,BUY,-6667.68,277.82,,,72.0,12.020033388981636
V,05/23/24,,50.0,BUY,-13710.0,274.2,,,122.0,20.36727879799666
V,06/28/24,,35.0,BUY,-9236.5,263.9,,,157.0,26.21035058430718
V,07/10/24,,30.0,BUY,-7832.4,261.08,,,187.0,31.218697829716195
V,07/15/24,,-30.0,SELL,8060.4,268.68,,,157.0,26.21035058430718
V,07/15/24,,-26.0,SELL,6988.28,268.78,,,131.0,21.869782971619365
V,07/24/24,,102.0,BUY,-26112.0,256.0,,,233.0,38.898163606010016
V,08/01/24,,-27.0,SELL,7207.65,266.95,,,206.0,34.390651085141904
V,08/05/24,,-100.0,SELL,26027.92,260.2792,,,106.0,17.696160267111853
V,08/12/24,,74.0,BUY,-19209.66,259.59,,,180.0,30.05008347245409
V,08/16/24,,-25.0,SELL,6690.75,267.63,,,155.0,25.87646076794658
V,08/29/24,,-26.0,SELL,7150.0,275.0,,,129.0,21.535893155258766
V,09/03/24,,-50.0,SELL,13917.0,278.34,,,79.0,13.18864774624374
V,09/09/24,,-25.0,SELL,7125.0,285.0,,,54.0,9.015025041736227
V,09/11/24,,91.0,BUY,-25562.81,280.91,,,145.0,24.207011686143574
V,09/17/24,,-15.0,SELL,4365.0,291.0,,,130.0,21.702838063439064
V,09/24/24,,81.0,BUY,-22092.75,272.75,,,211.0,35.22537562604341
V,09/24/24,,99.0,BUY,-27504.18,277.82,,,310.0,51.75292153589316
V,10/16/24,,-27.0,SELL,7645.59,283.17,,,283.0,47.24540901502504
V,11/06/24,,-40.0,SELL,12237.6,305.94,,,243.0,40.567612687813025
V,11/25/24,,-60.0,SELL,18692.4,311.54,,,183.0,30.550918196994992
V,01/08/25,,-21.0,SELL,6556.2,312.2,,,162.0,27.04507512520868
V,01/30/25,,-40.0,SELL,13769.6,344.24,,,122.0,20.36727879799666
V,02/07/25,,3.0,BUY,-1044.0,348.0,,,125.0,20.868113522537563
V,02/10/25,,3.0,BUY,-1044.0,348.0,,,128.0,21.368948247078464
V,02/12/25,,3.0,BUY,-1044.0,348.0,,,131.0,21.869782971619365
V,02/13/25,,-5.0,SELL,1765.6,353.12,,,126.0,21.035058430717864
V,02/13/25,,-5.0,SELL,1774.0,354.8,,,121.0,20.20033388981636
V,02/14/25,,-5.0,SELL,1768.72,353.745,,,116.0,19.36560934891486
V,02/19/25,,-5.0,SELL,1784.5,356.9,,,111.0,18.530884808013354
V,02/20/25,,3.0,BUY,-1056.6,352.2,,,114.0,19.031719532554256
V,02/21/25,,-5.0,SELL,1761.0,352.2,,,109.0,18.196994991652755
V,02/21/25,,3.0,BUY,-1044.0,348.0,,,112.0,18.697829716193656
V,02/25/25,,3.0,BUY,-1044.0,348.0,,,115.0,19.198664440734557
V,02/27/25,,-5.0,SELL,1774.0,354.8,,,110.0,18.363939899833056
V,02/27/25,,-5.0,SELL,1795.0,359.0,,,105.0,17.529215358931552
