Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
TM,3/28/24,BUY,251.87,31.15124153
TM,4/2/24,BUY,240.28,56.20767494
TM,4/8/24,SELL,245.1,46.27539503
TM,5/16/24,BUY,216.63,68.3972912
TM,5/30/24,BUY,213.52,93.00225734
TM,8/9/24,BUY,168.46,100
TM,8/28/24,SELL,189.521,77.42663657
TM,9/4/24,BUY,183.92,79.68397291
TM,9/26/24,SELL,190.23,70.88036117
TM,10/3/24,BUY,176.37,74.04063205
TM,11/25/24,SELL,175.698,44.69525959
TM,12/26/24,SELL,195.68,35.89164786
TM,12/26/24,SELL,191.2,27.31376975
TM,2/3/25,BUY,181.36,28.21670429
TM,2/10/25,SELL,185.96,25.95936795
TM,2/14/25,SELL,185.49,23.92776524
TM,2/19/25,BUY,181.3,26.63656885
TM,2/21/25,BUY,179.07,29.34537246
TM,2/26/25,SELL,185.493,27.08803612
TM,2/26/25,SELL,181.36,25.73363431
TM,2/27/25,SELL,185.18,23.47629797
TM,2/27/25,SELL,185.49,21.21896163
TM,3/3/25,SELL,185.49,18.96162528
TM,3/3/25,SELL,188.34,16.70428894
TM,3/4/25,SELL,188.05,12.18961625
TM,3/4/25,SELL,185.49,8.803611738
TM,3/5/25,SELL,190.36,6.772009029
TM,3/7/25,SELL,190.104,4.740406321
TM,3/7/25,SELL,190.12,2.708803612
TM,3/18/25,SELL,190.12,0.677200903
TM,3/19/25,SELL,192.18,-1.58013544
TM,3/19/25,SELL,192.18,-3.611738149
TM,3/24/25,BUY,192.48,0
TM,3/28/25,BUY,180.19,2.257336343
TM,3/28/25,BUY,179.07,4.740406321
TM,3/31/25,BUY,175.75,7.449209932
TM,4/15/25,SELL,175.46,0
TSLA,5/13/22,SELL,256.11,-1.81598063
TSLA,5/19/22,SELL,242.55,-2.723970944
TSLA,5/19/22,BUY,236.807,-1.81598063
TSLA,5/19/22,BUY,235.257,-0.907990315
TSLA,5/20/22,SELL,242.14,-1.81598063
TSLA,5/20/22,BUY,219.907,-0.907990315
TSLA,5/26/22,SELL,237.623,-2.360774818
TSLA,5/26/22,SELL,231.08,-3.450363196
TSLA,5/27/22,SELL,252.427,-6.17433414
TSLA,5/27/22,SELL,248.603,-7.082324455
TSLA,6/2/22,SELL,258.837,-9.8062954
TSLA,6/3/22,BUY,235.813,-8.898305085
TSLA,6/3/22,BUY,240.437,-7.082324455
TSLA,6/3/22,BUY,233.937,-4.9031477
TSLA,6/6/22,SELL,245.25,-6.719128329
TSLA,6/6/22,BUY,234.817,-5.811138015
TSLA,6/6/22,BUY,234.92,-3.995157385
TSLA,6/8/22,SELL,243.93,-5.811138015
TSLA,6/8/22,SELL,246.747,-7.082324455
TSLA,6/10/22,BUY,239.29,-6.17433414
TSLA,6/10/22,BUY,235.063,-5.266343826
TSLA,6/13/22,BUY,223,-2.723970944
TSLA,6/14/22,SELL,221.667,-4.539951574
TSLA,6/15/22,SELL,230.667,-6.355932203
TSLA,6/16/22,BUY,212.893,-3.631961259
TSLA,6/21/22,SELL,233.797,-5.629539952
TSLA,6/21/22,SELL,242.32,-7.445520581
TSLA,6/27/22,SELL,248.047,-9.261501211
TSLA,6/28/22,BUY,235.217,-7.445520581
TSLA,6/29/22,BUY,228.22,-5.629539952
TSLA,6/30/22,BUY,220.887,-3.813559322
TSLA,7/1/22,SELL,229.953,-5.629539952
TSLA,7/1/22,BUY,223.317,-3.813559322
TSLA,7/5/22,SELL,228.52,-5.447941889
TSLA,7/5/22,BUY,216.787,-3.450363196
TSLA,7/6/22,SELL,234.107,-5.266343826
TSLA,7/7/22,SELL,241.673,-7.445520581
TSLA,7/7/22,SELL,237.753,-9.443099274
TSLA,7/8/22,SELL,248.57,-12.16707022
TSLA,7/11/22,BUY,233.943,-10.53268765
TSLA,7/11/22,BUY,236.563,-8.353510896
TSLA,7/12/22,BUY,230.323,-6.355932203
TSLA,7/13/22,SELL,234.773,-8.171912833
TSLA,7/13/22,SELL,236.507,-9.987893462
TSLA,7/13/22,SELL,240.28,-11.62227603
TSLA,7/13/22,BUY,238.047,-10.16949153
TSLA,7/13/22,BUY,235.22,-8.353510896
TSLA,7/14/22,SELL,234.67,-10.16949153
TSLA,7/14/22,SELL,237.723,-11.98547215
TSLA,7/14/22,BUY,233.33,-10.16949153
TSLA,7/14/22,BUY,229.773,-7.99031477
TSLA,7/15/22,SELL,239.743,-9.8062954
TSLA,7/18/22,SELL,248.73,-11.80387409
TSLA,7/18/22,SELL,243.743,-13.61985472
TSLA,7/19/22,BUY,237.437,-12.16707022
TSLA,7/20/22,SELL,248.42,-13.61985472
TSLA,8/1/22,BUY,297.06,-12.16707022
TSLA,8/3/22,SELL,309.393,-13.61985472
TSLA,8/5/22,BUY,288.927,-11.98547215
TSLA,8/5/22,BUY,297.083,-9.261501211
TSLA,8/11/22,SELL,295.53,-10.89588378
TSLA,8/16/22,SELL,314.08,-12.34866828
TSLA,8/19/22,BUY,299.04,-10.53268765
TSLA,8/22/22,BUY,289.29,-9.079903148
TSLA,8/22/22,BUY,290.747,-7.445520581
TSLA,8/23/22,SELL,296.873,-8.898305085
TSLA,8/24/22,SELL,303.04,-10.53268765
TSLA,8/26/22,BUY,290.33,-9.624697337
TSLA,8/29/22,BUY,280.88,-7.808716707
TSLA,8/30/22,BUY,276.15,-5.266343826
TSLA,9/20/22,SELL,310.74,-7.082324455
TSLA,9/26/22,BUY,270.39,-5.569007264
TSLA,10/3/22,BUY,248.62,-4.661016949
TSLA,10/3/22,BUY,258.88,-3.450363196
TSLA,10/4/22,SELL,251.46,-5.266343826
TSLA,10/5/22,BUY,239.12,-4.055690073
TSLA,10/7/22,BUY,223.8,-3.026634383
TSLA,10/7/22,BUY,231.06,-1.81598063
TSLA,10/14/22,SELL,225.12,-3.631961259
TSLA,10/14/22,BUY,212.38,-1.81598063
TSLA,10/19/22,SELL,224.61,-3.631961259
TSLA,10/19/22,BUY,212.64,-1.81598063
TSLA,10/21/22,SELL,213.31,-3.631961259
TSLA,10/24/22,SELL,206.56,-5.447941889
TSLA,10/24/22,BUY,205.86,-3.631961259
TSLA,10/24/22,BUY,200.77,-1.81598063
TSLA,10/25/22,SELL,214.02,-3.934624697
TSLA,10/25/22,SELL,222.02,-5.750605327
TSLA,10/26/22,SELL,230.39,-7.566585956
TSLA,10/27/22,BUY,219.68,-5.750605327
TSLA,10/31/22,SELL,228.88,-7.869249395
TSLA,11/1/22,SELL,236.61,-9.685230024
TSLA,11/1/22,BUY,227.38,-7.869249395
TSLA,11/2/22,BUY,224.08,-6.053268765
TSLA,11/2/22,BUY,214.22,-4.237288136
TSLA,11/4/22,SELL,221.53,-6.053268765
TSLA,11/4/22,BUY,212.66,-4.237288136
TSLA,11/4/22,BUY,207.04,-2.421307506
TSLA,11/7/22,BUY,199.14,0
TSLA,11/15/22,SELL,198.33,-2.421307506
TSLA,11/16/22,BUY,186.94,0
TSLA,11/28/22,SELL,187.09,-2.421307506
TSLA,12/1/22,SELL,198.19,-4.842615012
TSLA,12/6/22,BUY,179.94,-2.421307506
TSLA,12/14/22,BUY,160.84,0
TSLA,12/27/22,BUY,112.14,4.237288136
TSLA,12/30/22,BUY,123.08,10.2905569
TSLA,1/3/23,BUY,114.81,14.52784504
TSLA,1/13/23,BUY,116.53,19.37046005
TSLA,1/20/23,BUY,128.94,25.42372881
TSLA,1/23/23,SELL,139.24,20.21791768
TSLA,1/24/23,SELL,146.44,16.58595642
TSLA,1/26/23,SELL,157.22,12.77239709
TSLA,1/27/23,SELL,161.12,9.140435835
TSLA,1/30/23,SELL,178.3,5.508474576
TSLA,1/30/23,BUY,167.91,10.35108959
TSLA,1/31/23,BUY,164.4,12.77239709
TSLA,2/2/23,SELL,194.28,10.04842615
TSLA,2/2/23,SELL,189.68,8.232445521
TSLA,2/9/23,SELL,207.22,5.811138015
TSLA,2/9/23,BUY,203.67,8.837772397
TSLA,2/10/23,BUY,198.75,12.46973366
TSLA,2/15/23,SELL,215.29,9.443099274
TSLA,2/17/23,BUY,202.46,11.86440678
TSLA,2/21/23,BUY,196.42,14.52784504
TSLA,2/27/23,SELL,207.54,12.10653753
TSLA,2/28/23,SELL,212.34,7.869249395
TSLA,3/2/23,BUY,186.71,11.07748184
TSLA,3/8/23,BUY,180.03,13.80145278
TSLA,3/13/23,BUY,165.52,16.82808717
TSLA,3/14/23,SELL,181.77,14.16464891
TSLA,3/21/23,SELL,197.56,9.322033898
TSLA,3/21/23,SELL,187.85,6.779661017
TSLA,3/24/23,BUY,187.86,9.987893462
TSLA,4/3/23,BUY,194.82,12.46973366
TSLA,4/4/23,BUY,190.32,15.01210654
TSLA,4/5/23,BUY,184.99,18.28087167
TSLA,4/11/23,SELL,187.86,14.04358354
TSLA,4/12/23,BUY,185.99,17.07021792
TSLA,4/12/23,BUY,180.87,21.30750605
TSLA,4/20/23,BUY,167.68,100
TSLA,5/5/23,SELL,170.2,90.92009685
TSLA,5/8/23,SELL,170.88,81.8401937
TSLA,5/8/23,SELL,171.58,75.78692494
TSLA,5/8/23,SELL,171.74,72.15496368
TSLA,5/8/23,SELL,171.33,69.1283293
TSLA,5/10/23,SELL,174.06,63.07506053
TSLA,5/10/23,SELL,173.12,58.23244552
TSLA,5/10/23,SELL,172.34,53.99515738
TSLA,5/12/23,SELL,175.64,44.91525424
TSLA,5/12/23,SELL,176.12,38.86198547
TSLA,5/16/23,SELL,167.58,32.80871671
TSLA,5/18/23,SELL,174.13,27.36077482
TSLA,5/19/23,SELL,180.42,23.72881356
TSLA,5/22/23,SELL,183.81,17.67554479
TSLA,5/23/23,SELL,191.08,12.22760291
TSLA,5/30/23,SELL,197.35,9.200968523
TSLA,6/2/23,SELL,212.31,5.569007264
TSLA,6/9/23,SELL,246.94,3.147699758
TSLA,6/13/23,SELL,252.12,1.210653753
TSLA,6/21/23,BUY,259.87,2.421307506
TSLA,6/21/23,BUY,263,4.237288136
TSLA,6/21/23,BUY,258.52,6.658595642
TSLA,6/22/23,SELL,264.44,4.842615012
TSLA,6/22/23,BUY,250.61,5.447941889
TSLA,6/22/23,BUY,249.59,6.658595642
TSLA,6/26/23,BUY,246.38,7.869249395
TSLA,6/28/23,SELL,258.37,6.053268765
TSLA,7/3/23,SELL,275,4.237288136
TSLA,7/3/23,SELL,278,2.421307506
TSLA,7/6/23,BUY,277.01,4.237288136
TSLA,7/10/23,BUY,265.62,6.053268765
TSLA,7/13/23,SELL,278.82,3.631961259
TSLA,7/17/23,BUY,286.9,5.447941889
TSLA,7/18/23,SELL,294.27,1.81598063
TSLA,7/18/23,SELL,292.12,0
TSLA,7/19/23,BUY,282.27,4.237288136
TSLA,7/20/23,BUY,277.01,6.053268765
TSLA,7/20/23,BUY,265.62,7.869249395
TSLA,8/2/23,BUY,254.6,9.685230024
TSLA,8/11/23,BUY,241.216,15.73849879
TSLA,8/14/23,BUY,235.5,17.55447942
TSLA,8/30/23,SELL,259.11,14.52784504
TSLA,9/1/23,BUY,247.85,16.34382567
TSLA,9/11/23,SELL,271.9,14.2251816
TSLA,9/18/23,BUY,266.05,16.04116223
TSLA,9/21/23,BUY,257.1,17.85714286
TSLA,10/4/23,SELL,257.46,16.04116223
TSLA,10/10/23,SELL,265.62,14.2251816
TSLA,10/19/23,BUY,225.82,16.04116223
TSLA,10/23/23,BUY,209.58,17.85714286
TSLA,11/14/23,SELL,237.47,15.31476998
TSLA,11/28/23,SELL,245.45,12.89346247
TSLA,12/18/23,SELL,254.6,10.16949153
TSLA,1/19/24,BUY,210.82,13.19612591
TSLA,1/26/24,BUY,184.48,16.82808717
TSLA,2/9/24,SELL,192.53,11.98547215
TSLA,2/15/24,SELL,200.93,9.624697337
TSLA,2/26/24,SELL,201.57,7.808716707
TSLA,3/12/24,BUY,179.84,12.04600484
TSLA,3/13/24,BUY,174.62,15.07263923
TSLA,3/13/24,BUY,172.86,19.91525424
TSLA,3/22/24,BUY,167.42,24.15254237
TSLA,3/25/24,SELL,173.15,21.12590799
TSLA,3/26/24,SELL,183.12,15.73849879
TSLA,3/26/24,SELL,177.52,13.92251816
TSLA,3/28/24,BUY,176.89,18.76513317
TSLA,4/1/24,BUY,172.54,23.60774818
TSLA,4/2/24,BUY,165.82,29.05569007
TSLA,4/3/24,BUY,163.84,33.29297821
TSLA,4/4/24,SELL,174.24,27.23970944
TSLA,4/4/24,SELL,171.62,24.21307506
TSLA,4/5/24,SELL,170.98,16.04116223
TSLA,4/5/24,BUY,171.5,20.27845036
TSLA,4/5/24,BUY,162.78,25.12106538
TSLA,4/5/24,BUY,168.72,30.56900726
TSLA,4/5/24,BUY,165.88,36.01694915
TSLA,4/8/24,SELL,172.62,31.17433414
TSLA,4/9/24,SELL,177.28,25.72639225
TSLA,4/10/24,BUY,170.86,31.77966102
TSLA,4/16/24,BUY,157.56,37.22760291
TSLA,4/22/24,BUY,139.91,45.0968523
TSLA,4/23/24,SELL,157,37.28813559
TSLA,4/23/24,SELL,162.24,31.8401937
TSLA,4/23/24,SELL,145.368,26.99757869
TSLA,4/24/24,SELL,164.79,23.97094431
TSLA,4/24/24,SELL,165.48,22.15496368
TSLA,4/29/24,SELL,181.3,14.40677966
TSLA,4/29/24,SELL,176.68,7.748184019
TSLA,4/29/24,SELL,191.08,5.93220339
TSLA,4/30/24,BUY,185.5,8.353510896
TSLA,5/7/24,SELL,178,5.508474576
TSLA,5/14/24,SELL,176.12,4.176755448
TSLA,5/15/24,BUY,173.62,7.808716707
TSLA,5/21/24,SELL,184.14,5.084745763
TSLA,5/23/24,BUY,176.35,9.322033898
TSLA,5/23/24,BUY,178.67,14.16464891
TSLA,5/23/24,BUY,173.68,19.00726392
TSLA,6/12/24,SELL,178.63,14.76997579
TSLA,6/13/24,SELL,184.12,9.322033898
TSLA,6/17/24,SELL,187.59,6.900726392
TSLA,6/26/24,SELL,191.18,4.479418886
TSLA,6/28/24,SELL,196.6,3.268765133
TSLA,7/1/24,SELL,206.18,2.05811138
TSLA,7/2/24,SELL,228.885,1.452784504
TSLA,7/5/24,SELL,250.76,0.847457627
TSLA,7/11/24,BUY,243.46,3.87409201
TSLA,7/12/24,SELL,249.11,2.05811138
TSLA,7/12/24,BUY,235.09,3.208232446
TSLA,7/24/24,BUY,221.1,4.479418886
TSLA,7/24/24,BUY,222.46,6.295399516
TSLA,7/24/24,BUY,218.68,9.322033898
TSLA,8/2/24,BUY,213.63,11.7433414
TSLA,8/5/24,BUY,200.85,14.76997579
TSLA,8/6/24,BUY,195.4,19.00726392
TSLA,8/13/24,SELL,206.66,15.98062954
TSLA,8/15/24,SELL,214.74,12.95399516
TSLA,8/23/24,SELL,220.35,8.111380145
TSLA,9/5/24,SELL,225,5.690072639
TSLA,9/5/24,SELL,232.44,3.571428571
TSLA,9/6/24,SELL,229.16,2.360774818
TSLA,9/19/24,SELL,237.47,0.605326877
TSLA,9/19/24,SELL,233.72,0
TSLA,10/4/24,BUY,245.35,3.026634383
TSLA,10/11/24,BUY,219.86,3.571428571
TSLA,10/11/24,BUY,220.76,6.598062954
TSLA,10/23/24,SELL,228.44,4.176755448
TSLA,10/23/24,SELL,237.47,2.966101695
TSLA,10/24/24,SELL,258.24,1.755447942
TSLA,10/25/24,SELL,266.525,0.544794189
TSLA,10/25/24,BUY,256.34,1.755447942
TSLA,10/28/24,BUY,265.72,4.176755448
TSLA,10/29/24,BUY,260.22,7.203389831
TSLA,11/5/24,SELL,252.22,4.782082324
TSLA,11/6/24,SELL,288.83,3.571428571
TSLA,11/7/24,SELL,292.34,1.573849879
TSLA,11/11/24,BUY,347.68,3.995157385
TSLA,11/12/24,SELL,344.18,2.784503632
TSLA,11/12/24,SELL,342.28,2.179176755
TSLA,11/12/24,BUY,340.15,3.995157385
TSLA,11/15/24,SELL,321.24,2.179176755
TSLA,11/15/24,BUY,310.52,2.905569007
TSLA,11/25/24,SELL,358.68,1.089588378
TSLA,11/25/24,BUY,348.15,2.905569007
TSLA,11/27/24,BUY,338.88,5.326876513
TSLA,12/5/24,SELL,367.27,4.11622276
TSLA,12/9/24,BUY,386.14,5.93220339
TSLA,12/10/24,SELL,401.52,4.721549637
TSLA,12/12/24,SELL,426.28,3.510895884
TSLA,12/17/24,SELL,478.23,2.905569007
TSLA,12/18/24,BUY,435.85,4.11622276
TSLA,12/18/24,BUY,459.18,5.93220339
TSLA,12/18/24,BUY,449.38,7.748184019
TSLA,12/18/24,BUY,440.435,9.564164649
TSLA,12/19/24,BUY,439.48,11.38014528
TSLA,12/20/24,SELL,440.7,10.16949153
TSLA,12/24/24,SELL,452.68,8.353510896
TSLA,12/24/24,SELL,460.25,7.142857143
TSLA,12/31/24,BUY,421.25,10.16949153
TSLA,12/31/24,BUY,411.88,13.19612591
TSLA,1/2/25,BUY,388.5,13.2566586
TSLA,1/2/25,BUY,387.67,13.37772397
TSLA,1/8/25,BUY,396.345,17.00968523
TSLA,1/13/25,SELL,410,15.85956416
TSLA,1/14/25,SELL,418.36,12.83292978
TSLA,1/14/25,BUY,405.3,14.64891041
TSLA,1/15/25,SELL,423.62,12.83292978
TSLA,1/17/25,SELL,433.45,10.41162228
TSLA,1/21/25,BUY,418.96,12.83292978
TSLA,1/27/25,BUY,398.52,14.64891041
TSLA,1/29/25,SELL,404.22,11.62227603
TSLA,1/29/25,SELL,389.24,9.200968523
TSLA,1/29/25,SELL,412.72,7.384987893
TSLA,2/5/25,SELL,388.82,4.963680387
TSLA,2/18/25,SELL,359.7,4.782082324
TSLA,2/18/25,SELL,359.74,4.600484262
TSLA,2/18/25,BUY,355.22,4.963680387
TSLA,2/19/25,SELL,366.6,4.721549637
TSLA,2/19/25,SELL,360.91,4.539951574
TSLA,2/19/25,SELL,361.11,4.358353511
TSLA,2/19/25,SELL,361.2,4.176755448
TSLA,2/19/25,SELL,364.16,3.995157385
TSLA,2/25/25,BUY,301.99,4.297820823
TSLA,2/26/25,SELL,308.83,3.08716707
TSLA,2/27/25,SELL,292.03,2.723970944
TSLA,2/28/25,SELL,282.83,2.360774818
TSLA,2/28/25,SELL,286.86,1.997578692
TSLA,2/28/25,SELL,292,1.634382567
TSLA,3/4/25,BUY,270.84,3.147699758
TSLA,3/7/25,SELL,264.72,0.121065375
TSLA,3/7/25,BUY,260,6.17433414
TSLA,3/12/25,SELL,245.885,4.963680387
TSLA,3/19/25,SELL,232.722,2.542372881
TSLA,3/24/25,SELL,268,2.118644068
TSLA,3/24/25,SELL,273.66,1.694915254
TSLA,3/24/25,SELL,281.7,1.271186441
TSLA,3/25/25,SELL,283.44,0.786924939
TSLA,3/31/25,SELL,253.34,0.363196126
TSLA,4/1/25,SELL,268,-0.121065375
TSLA,4/1/25,BUY,263.15,0
TTR1.DE,5/23/25,BUY,18.85,26.66666667
TTR1.DE,5/26/25,BUY,18.45,73.33333333
TTR1.DE,6/2/25,BUY,18.85,100
TTR1.DE,7/8/25,SELL,24.6,87.46666667
TTR1.DE,7/8/25,SELL,25.2,74.93333333
TTR1.DE,7/21/25,SELL,24.5,62.13333333
TTR1.DE,7/21/25,SELL,25.2,49.33333333
TTWO,3/24/21,BUY,170.51,15.35508637
TTWO,5/4/21,BUY,168.48,25.91170825
TTWO,5/18/21,SELL,173.89,20.15355086
TTWO,9/10/21,BUY,153.17,34.54894434
TTWO,9/21/21,BUY,146.34,46.06525912
TTWO,10/8/21,SELL,173.22,33.20537428
TTWO,10/21/21,SELL,176.13,19.38579655
TTWO,10/28/21,SELL,185.68,8.829174664
TTWO,11/15/21,BUY,181.77,23.22456814
TTWO,11/15/21,BUY,178.32,31.0940499
TTWO,11/18/21,BUY,172.86,45.68138196
TTWO,11/22/21,BUY,169.53,60.46065259
TTWO,11/23/21,BUY,163.21,75.62380038
TTWO,11/26/21,SELL,171.04,60.65259117
TTWO,12/9/21,SELL,172.42,47.60076775
TTWO,12/20/21,SELL,179.51,38.77159309
TTWO,12/21/21,SELL,179.51,35.50863724
TTWO,1/6/22,BUY,169.46,50.86372361
TTWO,1/7/22,BUY,162.79,66.21880998
TTWO,1/10/22,BUY,147.24,82.53358925
TTWO,1/10/22,BUY,145.78,100
TTWO,1/18/22,SELL,159.35,83.68522073
TTWO,1/19/22,SELL,163.22,68.33013436
TTWO,2/4/22,SELL,174.07,56.23800384
TTWO,3/9/22,SELL,159.42,48.56046065
TTWO,5/3/22,SELL,122.3627,24.95201536
TTWO,5/17/22,SELL,119.92,18.61804223
TTWO,5/17/22,SELL,120.85,0
TTWO,8/8/22,SELL,116.34,-13.43570058
TTWO,8/8/22,SELL,119.38,-22.07293666
TTWO,8/26/22,SELL,132.39,-45.10556622
TTWO,9/1/22,BUY,119.25,-23.03262956
TTWO,9/9/22,SELL,123.39,-31.66986564
TTWO,9/9/22,SELL,127.53,-43.18618042
TTWO,9/19/22,BUY,119.3453,-20.15355086
TTWO,9/21/22,BUY,119.07,0
TTWO,10/5/22,SELL,117.28,-13.81957774
TTWO,10/7/22,SELL,120.35,-37.81190019
TTWO,10/11/22,BUY,114.74,-23.99232246
TTWO,10/13/22,SELL,113.42,-35.50863724
TTWO,10/14/22,SELL,119.42,-48.94433781
TTWO,10/20/22,SELL,123.96,-60.46065259
TTWO,10/24/22,BUY,121.64,-48.94433781
TTWO,10/27/22,BUY,121.31,-47.2168906
TTWO,10/31/22,BUY,121.31,-37.42802303
TTWO,11/2/22,BUY,113.58,-25.91170825
TTWO,11/4/22,BUY,109.11,-1.919385797
TTWO,11/4/22,BUY,109.84,0
TTWO,11/10/22,SELL,98.42,-15.35508637
TTWO,11/11/22,SELL,103.51,-29.75047985
TTWO,11/17/22,BUY,98.64,-15.35508637
TTWO,12/1/22,SELL,107.24,-28.79078695
TTWO,12/6/22,BUY,102.62,-15.35508637
TTWO,12/13/22,SELL,108.12,-30.71017274
TTWO,12/15/22,BUY,102.69,-15.35508637
TTWO,12/20/22,BUY,97.44,0
TTWO,12/27/22,SELL,100.38,-13.43570058
TTWO,12/29/22,SELL,102.62,-27.83109405
TTWO,1/4/23,SELL,106.36,-43.18618042
TTWO,1/27/23,SELL,114.39,-56.621881
TTWO,2/3/23,BUY,109.57,-44.14587332
TTWO,2/23/23,BUY,109.42,-29.75047985
TTWO,3/24/23,SELL,119.54,-41.26679463
TTWO,8/11/23,BUY,138.78,-27.83109405
TTWO,10/26/23,BUY,134.95,-13.81957774
TTWO,11/2/23,BUY,135.94,0
V,1/15/21,BUY,201.59,45.90984975
V,1/25/21,BUY,198.17,50.91819699
V,2/4/21,SELL,206.28,44.24040067
V,2/23/21,SELL,212.56,40.9015025
V,2/24/21,SELL,218.88,35.89315526
V,3/4/21,SELL,216.37,25.87646077
V,3/8/21,SELL,220.46,17.52921536
V,3/19/21,BUY,208.26,30.05008347
V,3/19/21,BUY,212.18,44.24040067
V,4/1/21,SELL,215.45,39.23205342
V,4/15/21,SELL,224.92,35.05843072
V,4/22/21,SELL,229.39,28.38063439
V,4/27/21,SELL,234.63,21.70283806
V,5/7/21,SELL,233.13,17.52921536
V,5/12/21,BUY,220.71,27.54590985
V,6/8/21,SELL,231.51,21.70283806
V,6/22/21,SELL,236.16,16.69449082
V,7/14/21,SELL,244.38,9.18196995
V,8/19/21,BUY,229.04,16.69449082
V,9/2/21,BUY,227.08,24.20701169
V,9/2/21,BUY,222.46,34.22370618
V,10/15/21,SELL,230.32,22.70450751
V,10/27/21,BUY,216.31,33.55592654
V,10/27/21,BUY,223.61,45.74290484
V,11/3/21,BUY,206.83,58.93155259
V,11/17/21,BUY,203.06,72.28714524
V,11/17/21,BUY,201.28,86.14357262
V,11/22/21,BUY,195.26,100
V,12/7/21,SELL,204.68,86.31051753
V,12/8/21,SELL,208.24,76.96160267
V,12/10/21,SELL,214.22,59.93322204
V,12/28/21,SELL,219.563,52.42070117
V,1/3/22,SELL,221.01,44.07345576
V,1/4/22,SELL,223.31,31.21869783
V,1/4/22,SELL,223.17,23.70617696
V,1/13/22,SELL,217.16,13.18864775
V,1/21/22,BUY,211.61,24.37395659
V,1/21/22,BUY,206.77,40.56761269
V,1/28/22,SELL,223.07,28.38063439
V,2/1/22,SELL,229.29,16.69449082
V,2/2/22,SELL,235.53,4.841402337
V,2/23/22,BUY,217.51,17.02838063
V,3/8/22,BUY,192.85,31.05175292
V,3/29/22,SELL,224.69,26.5442404
V,4/13/22,BUY,207.31,39.89983306
V,4/27/22,SELL,216.89,33.22203673
V,4/28/22,SELL,220.03,20.70116861
V,5/4/22,BUY,213.933,33.22203673
V,5/17/22,SELL,201.25,21.53589316
V,5/23/22,SELL,204.96,17.36227045
V,5/26/22,SELL,209.18,11.51919866
V,7/18/22,SELL,212.68,6.844741235
V,3/6/23,BUY,225.926,12.68781302
V,3/16/23,BUY,213.14,26.04340568
V,5/8/23,SELL,232.355,21.03505843
V,6/30/23,SELL,235.87,15.35893155
V,7/5/23,BUY,234.32,21.20200334
V,9/15/23,BUY,240.18,25.04173623
V,10/10/23,SELL,237.62,22.5375626
V,10/11/23,SELL,237.97,18.19699499
V,10/19/23,BUY,235.87,23.87312187
V,10/24/23,SELL,241.3,19.36560935
V,11/17/23,SELL,250.15,13.52253756
V,1/16/24,SELL,264.5,10.35058431
V,1/25/24,SELL,272.63,7.679465776
V,3/12/24,SELL,283.41,5.676126878
V,4/2/24,BUY,277.82,12.35392321
V,4/23/24,SELL,283.17,8.013355593
V,5/14/24,BUY,277.82,12.02003339
V,5/23/24,BUY,274.2,20.3672788
V,6/28/24,BUY,263.9,26.21035058
V,7/10/24,BUY,261.08,31.21869783
V,7/15/24,SELL,268.68,26.21035058
V,7/15/24,SELL,268.78,21.86978297
V,7/24/24,BUY,256,38.89816361
V,8/1/24,SELL,266.95,34.39065109
V,8/5/24,SELL,260.279,17.69616027
V,8/12/24,BUY,259.59,30.05008347
V,8/16/24,SELL,267.63,25.87646077
V,8/29/24,SELL,275,21.53589316
V,9/3/24,SELL,278.34,13.18864775
V,9/9/24,SELL,285,9.015025042
V,9/11/24,BUY,280.91,24.20701169
V,9/17/24,SELL,291,21.70283806
V,9/24/24,BUY,272.75,35.22537563
V,9/24/24,BUY,277.82,51.75292154
V,10/16/24,SELL,283.17,47.24540902
V,11/6/24,SELL,305.94,40.56761269
V,11/25/24,SELL,311.54,30.5509182
V,1/8/25,SELL,312.2,27.04507513
V,1/30/25,SELL,344.24,20.3672788
V,2/7/25,BUY,348,20.86811352
V,2/10/25,BUY,348,21.36894825
V,2/12/25,BUY,348,21.86978297
V,2/13/25,SELL,353.12,21.03505843
V,2/13/25,SELL,354.8,20.20033389
V,2/14/25,SELL,353.745,19.36560935
V,2/19/25,SELL,356.9,18.53088481
V,2/20/25,BUY,352.2,19.03171953
V,2/21/25,SELL,352.2,18.19699499
V,2/21/25,BUY,348,18.69782972
V,2/25/25,BUY,348,19.19866444
V,2/27/25,SELL,354.8,18.3639399
V,2/27/25,SELL,359,17.52921536
V,2/28/25,SELL,359,16.69449082
V,2/28/25,SELL,361.99,15.85976628
V,3/3/25,SELL,365.8,15.02504174
V,3/6/25,BUY,342.18,15.52587646
V,3/11/25,BUY,337.61,16.02671119
V,3/14/25,SELL,332.5,11.01836394
V,3/17/25,SELL,334.4,8.514190317
V,3/19/25,SELL,337.61,6.010016694
V,3/24/25,SELL,342.18,3.505843072
V,3/28/25,BUY,342.18,4.340567613
V,3/31/25,BUY,337.61,5.342237062
V,4/15/25,SELL,336.68,1.669449082
V,4/16/25,SELL,334.93,0
V,4/17/25,BUY,329.823,5.008347245
V,4/29/25,SELL,342.2,3.67278798
V,4/30/25,BUY,338.76,8.681135225
V,5/12/25,SELL,356.9,7.846410684
V,5/16/25,SELL,365.8,7.011686144
V,5/28/25,SELL,359,5.175292154
V,6/3/25,BUY,364.77,8.514190317
V,6/6/25,BUY,369.47,11.85308848
